id,name,artists,duration_ms,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,y,duration_min
38jy6kRlPt8z1GUS9WXeNh,93 Million Miles,Jason Mraz,216386,62,0.572,0.454,3,-10.286,1,0.0258,0.477,1.37e-05,0.0974,0.515,140.182,1,3.6064333333333334
0z87ojCfgphUWZ5ZqWCxIv,Regueton Lento (Bailemos),Alex Y Fido,224006,17,0.561,0.651,4,-8.25,0,0.21,0.276,0.0,0.0963,0.393,89.882,1,3.733433333333333
6DUdDIRgLqCGq1DwkNWQTN,Borro Cassette,Maluma,207306,81,0.73,0.701,5,-5.885,0,0.106,0.132,0.0,0.151,0.785,175.95,1,3.4551
4cQIbDqCZrHknxlDUjRHZ0,Supersoaker,Kings of Leon,230226,58,0.436,0.871,9,-4.446,1,0.0384,0.00319,0.000473,0.114,0.71,138.743,1,3.8371
3rcVJVqhuuKbVppaLXrxD5,Linger,Freedom Fry,201136,54,0.572,0.285,5,-12.367,1,0.0316,0.789,0.0,0.0944,0.168,88.012,1,3.3522666666666665
3ZTCvMqkW3Hqxap4dqTTpR,Fix You,Canyon City,261666,0,0.533,0.152,2,-14.996,1,0.0302,0.79,2.46e-05,0.148,0.132,143.972,1,4.3611
11qJo8BHxYDUg6NSVZp95i,Girls Just Wanna Have Fun,The Mayries,172992,52,0.438,0.356,8,-11.448,0,0.0388,0.74,0.0,0.146,0.356,186.267,1,2.8832
55KKAV2VnlggBrVS0J666s,Use Somebody - Acoustic Version,Isabella Celander,186660,48,0.57,0.271,0,-11.334,1,0.0304,0.82,3.27e-06,0.108,0.273,125.862,1,3.111
7BRwh1bemr9rFMDeTbcy5S,Creep,Kina Grannis,234135,0,0.585,0.103,7,-12.682,1,0.0309,0.801,0.0,0.126,0.179,133.057,1,3.90225
2aXBORgLuv2czaJVyeLOl7,Get Lucky - Acoustic,Linn Brikell,188605,47,0.305,0.275,7,-10.161,0,0.0358,0.791,2.95e-06,0.098,0.137,175.102,1,3.1434166666666665
6CgNoAbFJ4Q4Id4EjtbXlC,Photograph,Boyce Avenue,260186,62,0.717,0.32,3,-8.393,1,0.0283,0.83,0.0,0.107,0.322,107.946,1,4.336433333333333
7zFHGf87xklt49KCQydyjY,Sugar - Acoustic,Tyler Ward,212654,0,0.709,0.248,9,-9.499,1,0.0294,0.826,0.0,0.132,0.504,113.024,1,3.544233333333333
2KSezpA4CZxv1RkQvA1jXE,1979,Freedom Fry,290518,37,0.53,0.259,7,-13.277,1,0.0298,0.914,0.00023,0.186,0.189,105.921,1,4.841966666666667
3q6BJcC0i7UyM8oWn6ntRQ,Rocket Man,My Morning Jacket,299826,43,0.565,0.27,3,-9.591,1,0.0302,0.534,0.0362,0.107,0.119,120.308,1,4.9971
0JSux25Te5HYMSr2D64d02,Levanta e Anda,Emicida,150439,54,0.488,0.931,9,-4.185,1,0.327,0.0907,0.0,0.446,0.823,87.33,1,2.5073166666666666
0cntShbC3GmWXygfH98brk,Don't Call Me White,NOFX,153426,52,0.329,0.92,9,-8.216,1,0.0752,2.17e-05,0.000115,0.351,0.318,93.078,1,2.5571
41kg2RvdwBuIv0OPpvBS4v,Time Bomb,Rancid,144333,2,0.646,0.962,9,-4.862,1,0.0536,0.138,0.0,0.471,0.961,164.79,1,2.40555
4EchqUKQ3qAQuRNKmeIpnf,The Kids Aren't Alright,The Offspring,180160,81,0.523,0.943,1,-4.203,1,0.0337,0.00704,3.81e-05,0.0579,0.766,99.607,1,3.002666666666667
6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid",The Offspring,177826,81,0.55,0.917,0,-3.159,1,0.0638,0.00428,0.0,0.197,0.601,126.115,1,2.963766666666667
2m1hi0nfMR9vdGC8UcrnwU,All The Small Things,blink-182,167066,81,0.434,0.897,0,-4.918,1,0.0488,0.0103,0.0,0.612,0.685,148.708,1,2.7844333333333333
6L89mwZXSOwYl76YXfX13s,Basket Case,Green Day,181533,80,0.442,0.943,3,-3.205,1,0.0602,0.00293,8.71e-06,0.091,0.781,85.064,1,3.02555
6GG73Jik4jUlQCkKg9JuGO,The Middle,Jimmy Eat World,165853,80,0.643,0.849,2,-5.428,1,0.0526,0.0371,0.0,0.058,0.903,162.152,1,2.7642166666666665
23oxJmDc1V9uLUSmN2LIvx,Ocean Avenue,Yellowcard,198266,72,0.486,0.904,6,-3.751,0,0.0638,3.43e-05,2.83e-05,0.0947,0.786,173.734,1,3.3044333333333333
2DlHlPMa4M17kufBvI2lEN,Chop Suey!,System Of A Down,210240,83,0.417,0.934,7,-3.908,0,0.119,0.000278,0.0015,0.132,0.287,127.066,1,3.504
1f3yAtsJtY87CTmM8RLnxf,Smells Like Teen Spirit,Nirvana,301920,12,0.502,0.912,1,-4.556,1,0.0564,2.55e-05,0.000173,0.106,0.72,116.761,1,5.032
0EYOdF5FCkgOJJla8DI2Md,B.Y.O.B.,System Of A Down,255466,75,0.538,0.981,1,-2.688,0,0.14,0.00662,0.0,0.219,0.711,101.414,1,4.257766666666667
288ogAZr7aL3UIrd9CgZVy,Sky Is Over,Serj Tankian,177000,0,0.549,0.888,5,-3.68,0,0.0291,0.0378,7.22e-06,0.156,0.386,104.976,1,2.95
6NTCLxzkDfhOhNX3PcKs3i,Lie Lie Lie,Serj Tankian,213293,0,0.545,0.892,5,-3.97,0,0.0336,0.044,0.00807,0.131,0.383,120.096,1,3.554883333333333
4OROzZUy6gOWN4UGQVaZMF,The Trooper - 2015 Remaster,Iron Maiden,252733,71,0.285,0.908,4,-4.601,0,0.0705,0.0318,0.00909,0.311,0.669,159.756,1,4.2122166666666665
3nlGByvetDcS1uomAoiBmy,The Number of the Beast - 2015 Remaster,Iron Maiden,290586,66,0.409,0.89,0,-6.839,1,0.0558,0.088,0.107,0.0935,0.268,100.409,1,4.8431
6EPRKhUOdiFSQwGBRBbvsZ,Ace of Spades,Motörhead,166360,7,0.342,0.91,4,-7.748,1,0.0758,4.02e-05,0.000121,0.0823,0.547,140.452,1,2.772666666666667
1aZvj0eDYyJwwY0cH008xM,Harakiri,Serj Tankian,259040,0,0.505,0.96,5,-2.607,0,0.0475,0.00435,0.0,0.0997,0.525,135.013,1,4.317333333333333
6p8eFfPw3nQkf37aT3AkmK,Fear of the Dark - 2015 Remaster,Iron Maiden,438120,69,0.308,0.866,2,-5.671,0,0.059,0.000739,0.00141,0.232,0.227,109.825,1,7.302
2zYzyRzz6pRmhPzyfMEC8s,Highway to Hell,AC/DC,208400,84,0.574,0.913,6,-4.793,0,0.133,0.061,0.00158,0.156,0.423,115.728,1,3.473333333333333
0M955bMOoilikPXwKLYpoi,I Hate Everything About You,Three Days Grace,231480,78,0.498,0.83,6,-5.157,0,0.0421,0.00461,0.0,0.139,0.453,89.342,1,3.858
31RTFPrB7wmYBhlkM2ILXG,Sugar,System Of A Down,153800,73,0.451,0.889,1,-2.693,1,0.261,0.00167,0.00215,0.258,0.586,131.073,1,2.5633333333333335
3pYKJaLiixRcDFfcNhxZKK,The Metal,Tenacious D,165960,57,0.623,0.938,0,-4.161,1,0.123,0.00296,0.000852,0.48,0.308,112.022,1,2.766
5NeIONQWJ25uPylJBJiO4c,Through Glass,Stone Sour,282946,68,0.545,0.753,3,-4.618,0,0.036,0.0417,0.0,0.389,0.434,105.754,1,4.715766666666667
3V1H6liHwCDcWeqdPJabOM,Wicked Game - Acoustic; Live,Stone Sour,267253,62,0.561,0.337,8,-9.272,1,0.0284,0.644,8.79e-05,0.67,0.273,109.373,1,4.4542166666666665
5V7c3vhgVN0VXJrRfAAcp8,Nós Vamos Invadir Sua Praia,Ultraje a Rigor,328200,40,0.292,0.98,4,-5.588,0,0.225,0.000502,0.00126,0.988,0.517,167.889,1,5.47
1TC54oT0x0tDb3YUAhGrGd,Ciúme - Ao Vivo,Ultraje a Rigor,288440,49,0.307,0.815,7,-6.58,1,0.081,0.0489,2.56e-06,0.748,0.605,181.271,1,4.807333333333333
1d9FVl17Uq9LWHAFyrmIgO,Tarde De Outubro,CPM 22,139400,56,0.35,0.961,1,-3.055,0,0.0701,0.00034,0.0,0.129,0.585,179.061,1,2.3233333333333333
4OQCnf6Jx0cZzzTh7fU0TF,O Nosso Amor A Gente Inventa (Estória Romântica),Cazuza,212586,53,0.667,0.731,9,-8.556,1,0.0381,0.109,3e-06,0.235,0.808,123.593,1,3.5431
3ZRWcArefd1sfpdw5icCM7,Exagerado,Cazuza,222200,0,0.669,0.581,7,-8.786,1,0.0308,0.104,0.17,0.209,0.719,136.443,1,3.703333333333333
3KYlOzxN5xO7eEauO1VF06,Velha Infancia - 2004 Digital Remaster;,Tribalistas,250453,0,0.361,0.596,6,-8.152,0,0.0375,0.493,0.000138,0.162,0.574,84.847,1,4.174216666666666
76yjNTMsef12pt2OPmRW0U,Me lambe,Raimundos,196666,58,0.704,0.903,0,-4.885,1,0.195,0.00149,0.0426,0.0497,0.592,91.22,1,3.2777666666666665
3bQmU3UGvZMsYZ13ffNyVf,Você Não Soube Me Amar,Blitz,201200,56,0.698,0.68,0,-11.403,1,0.152,0.295,0.0,0.335,0.826,134.783,1,3.3533333333333335
6taG2RmxHoHrkAgAdoloPr,Borracho y Loco (Lamento Boliviano) - Ao Vivo,Vera Loca,311053,0,0.493,0.907,4,-6.062,0,0.0611,0.635,2.86e-05,0.903,0.743,126.44,1,5.184216666666667
4a95GqfQBhSYFzF23JB2eC,Infinita Highway - Ao Vivo,Engenheiros Do Hawaii,258586,0,0.633,0.881,4,-6.615,1,0.04,0.248,0.0,0.966,0.688,140.161,1,4.3097666666666665
7nedxv1LKO4fm5ZrDG3GRO,A Fórmula do Amor (feat. Kid Abelha) - Remasterizado 2013,Leo Jaime,209466,51,0.612,0.939,7,-4.898,1,0.0971,0.607,2.63e-05,0.345,0.831,160.438,1,3.4911
4VqPOruhp5EdPBeR92t6lQ,Uprising,Muse,304840,74,0.602,0.905,2,-4.046,1,0.0775,0.000202,0.064,0.117,0.411,128.019,1,5.080666666666667
1FTSo4v6BOZH9QxKc3MbVM,Song 2 - 2012 Remaster,Blur,121160,78,0.674,0.789,8,-6.903,1,0.0676,0.00178,0.00708,0.0753,0.918,129.802,1,2.0193333333333334
7kzKAuUzOITUauHAhoMoxA,Last Nite,The Strokes,193506,74,0.624,0.91,0,-5.703,1,0.0297,0.0285,0.000198,0.0789,0.767,104.042,1,3.2251
3jJZVeExYzVYiV6Y9Fl3DX,Plush,Stone Temple Pilots,310346,64,0.423,0.954,7,-3.157,0,0.047,0.0021,0.0,0.177,0.5,144.553,1,5.172433333333333
5UWwZ5lm5PKu6eKsHAGxOk,Everlong,Foo Fighters,250546,81,0.413,0.881,11,-5.541,0,0.0367,5.99e-05,0.000308,0.0805,0.364,158.066,1,4.175766666666667
6b2oQwSGFkzsMtQruIWm2p,Creep,Radiohead,238640,24,0.515,0.43,7,-9.935,1,0.0369,0.0102,0.000141,0.129,0.104,91.841,1,3.977333333333333
5qqabIl2vWzo9ApSC317sa,Wonderwall - Remastered,Oasis,258773,78,0.376,0.896,2,-4.065,1,0.0395,0.000452,0.0,0.194,0.472,174.379,1,4.312883333333334
59WN2psjkt1tyaxjspN8fp,Killing In The Name,Rage Against The Machine,313573,78,0.466,0.833,7,-4.215,1,0.304,0.0266,0.0,0.0327,0.661,88.785,1,5.226216666666667
73fzhVcs7n1wZz84eoE2vs,Drive,Incubus,232533,0,0.651,0.793,4,-7.312,0,0.0338,0.0538,0.01,0.137,0.682,90.573,1,3.87555
6y20BV5L33R8YXM0YuI38N,No One Knows,Queens of the Stone Age,278746,69,0.509,0.584,0,-4.907,1,0.057,0.0368,9.96e-05,0.384,0.685,170.411,1,4.645766666666667
1AfYo6cKm3yHsJHdmNoGO1,Interstate Love Song,Stone Temple Pilots,193613,1,0.214,0.947,4,-5.053,1,0.0507,0.000552,0.00352,0.238,0.483,170.616,1,3.2268833333333333
3lPr8ghNDBLc2uZovNyLs9,Supermassive Black Hole,Muse,212439,77,0.668,0.921,7,-3.727,1,0.0439,0.0492,0.00517,0.0877,0.782,120.0,1,3.54065
53eJFr4Mfbw5PXJ01K6cFw,Daughter - Remastered,Pearl Jam,234333,66,0.615,0.702,7,-9.686,1,0.0278,0.00746,0.00431,0.0608,0.734,96.987,1,3.90555
6gZVQvQZOFpzIy3HblJ20F,Man in the Box,Alice In Chains,285200,74,0.355,0.791,8,-7.565,1,0.0453,0.00045,0.0,0.0969,0.758,106.392,1,4.753333333333333
5G1sTBGbZT5o4PNRc75RKI,Lonely Boy,The Black Keys,193653,74,0.356,0.872,2,-7.837,1,0.068,0.00417,0.00975,0.0997,0.607,166.3,1,3.22755
31AOj9sFz2gM0O3hMARRBx,Losing My Religion,R.E.M.,268426,82,0.666,0.855,9,-5.051,0,0.0295,0.179,1.2e-06,0.0987,0.803,125.639,1,4.473766666666666
2MLHyLy5z5l5YRp7momlgw,Island In The Sun,Weezer,200306,77,0.654,0.81,4,-6.26,0,0.0288,0.00719,0.00251,0.165,0.661,114.622,1,3.338433333333333
