id,name,artists
2dOhS9p28YanQHsI2sl2Th,Feels - Acoustic,The Mistrals
5le0k7yvbMCHH2Xa1tEpAL,Billie Jean,Chris Cornell
0iqfDCsvFZr9YBwRFqnai6,Rude,Walk off the Earth
67yiUTS1KFV3eGgvLNcnnq,Riptide - Live From London,Gossling
29XbgaYB4Hs8vlLmpzkRgj,Naive,The Kooks
0qYTZCo5Bwh1nsUFGZP3zn,Felices los 4,Maluma
402inY9UFrPImLssOP0Wo8,At Night In Dreams,White Denim
6zn5OFYwx705WTvYejsRxl,Regina Let's Go!,CPM 22
6dUfUi14QkuIpGA0GFFPyC,Supersonic - Remastered,Oasis
0iyglTS5t81u4SFDZOGIQx,"Skyrim - ""Dragonborn Theme”",Video Games Live
0der44SzM8j3KYyB9HZQPj,Can I Play with Madness - 1998 Remaster,Iron Maiden
3IcZnBcXwG0ubZs7aPGxPN,Demons,Tyler Ward
6hGMQDzAhFFjoPm3H08aDx,All Of Me,Chris Call
37Tmv4NnfQeb0ZgUC4fOJj,Sultans Of Swing,Dire Straits
6ndmKwWqMozN2tcZqzCX4K,Remember the Name (feat. Styles of Beyond),Fort Minor
7rvPutNkvU3KDJtpYxOUlZ,Circle Of Life,Tsidii Le Loka
3FyqYODt6oFxjmFiZs9Jlz,Labios Compartidos - Radio Edit,Maná
3Nwc1QErurM59nOfVMRRtA,Feel It Still,Tobey Rosen
6qMtl5CIw0ocZ6WqAlILTe,Fake Plastic Trees,Puracane
4X0TlqMqBS8llXhxODT0hJ,El Patron,Brujeria
7iEjqjGJU7LTpyU80hAHFD,Streetcar,Funeral For A Friend
7Jzsc04YpkRwB1zeyM39wE,R U Mine?,Arctic Monkeys
0ZWSpn7UgqAp4exbKEUD5g,Wild World - Acoustic Version,Joanna Wang
0c4IEciLCDdXEhhKxj4ThA,Madness,Muse
1ZyQGXH9dZ4AecevHhKUxi,World Gone Mad,Bastille
0x5rebZrHmLcrUXYCLnGzF,"They Live In You - From ""The Lion King""/Original Broadway Cast Recording",Samuel E. Wright
7qmOJCGkCHaMZYS45SLDK4,"Lemak, Aingurak",Berri Txarrak
3Wv8Ol0XQMuB7hnU80m7ea,Naive - Live From The Levi's Ones To Watch Tour,The Kooks
7htt7UuxHL5wneOcMWJP5E,Take On Me - MTV Unplugged,a-ha
0ct6r3EGTcMLPtrXHDvVjc,The Nights,Avicii
3bsX98Of6VzntY6ZHojBdC,Your Body Is a Wonderland,Boyce Avenue
0wzABO1igQsSy8cQ7dIeHK,Paint It Black,The Rolling Stones
3vWqlwPyVR7XkK6zHU9j1X,(Everything I Do) I Do It for You,Grace Grundy
2AnPNCZounMOg6f4rRJASv,Naive - Acoustic,The Kooks
1Le9GcRkDzdcuPnF95PLZB,Friday I'm in Love,Janet Devlin
3NTaEHQg5iVrRRNWlnK4RY,Eres Mi Religión,Maná
0cOHNQigalz5bWC7hdateS,Cien Inviernos,Sputnik
2ORrgw8M0ZbrFlm5cpaKCv,True Colors,Anna Kendrick
58gqyeFXhOttZW3yetJGPN,Reggaetón Lento (Remix),CNCO
6KzL8s8GdRbd5Mal8yLz6R,Better Together,Us The Duo
6yOvIqh2vFIBMHMED6P1Ed,Riptide - Live from Spotify London,Vance Joy
6vpW6Viyu6ndZGlUErli1P,Head On [Hold On To Your Heart],Man Man
5dTHtzHFPyi8TlTtzoz1J9,Helena,My Chemical Romance
5EuWYcCiqOaf9jkWBauDFN,Want You Bad,The Offspring
1Igy3egsujfV4WphlW0B7K,I Feel So,Box Car Racer
2Yzw1oQwuCJDglARieFOEY,Drive - Acoustic,Incubus
4yzgjSHWy5E8fKflgwaKQh,Come As You Are,Nirvana
6ORqU0bHbVCRjXm9AjyHyZ,Good Riddance (Time of Your Life),Green Day
1EKfyIWznKN5EeK2i6IV3n,Summer Of '69 - MTV Unplugged Version,Bryan Adams
5Tybis9p4M4TX2gJM8iqgh,Wherever You Will Go - Acoustic,The Calling
3OPVsn0Dk3s8vWhXxnK35p,How to Save a Life - Live in NYC - 2009,The Fray
1yroKBwU3gJEeGq1qnxYJO,Scars - Acoustic Version,Papa Roach
46qsdFU5mDxedhmig6IRt2,Demons - Live London Sessions / 2013,Imagine Dragons
6UFhNbE4sLRUoM52kC4Xl4,Wicked Game - Acoustic; Live,Stone Sour
1BMDaiVYDREQnrQZA7Drpk,"Sweet Child O' Mine (feat. Myles Kennedy and The Conspirators) - Live at Spotify, London",Slash
1qylvO4iCIZZcqc4TqSjTZ,Zombie - Acoustic Version,The Cranberries
6oyUroY42HiaD9Q9VBw4BP,Here Without You - Acoustic Version,3 Doors Down
7FRfYOql61DGDp9VPPe2qA,Down In A Hole (2022 Remaster),Alice In Chains
62nQ8UZVqR2RMvkJHkcO2o,Jeremy,Pearl Jam
6QewNVIDKdSl8Y3ycuHIei,Even Flow,Pearl Jam
4OaV9UYQ3EfrBRPjoO6u7c,Heart-Shaped Box,Nirvana
0elH6ukMGLyCHJavHutEza,Creep,Stone Temple Pilots
0O4Yt3iHNIZGFE3uhFLu6I,About A Girl,Nirvana
6QTvIHixO4A2XrRT8yqT1n,Everything,Alanis Morissette
30xelEKGvkeURLrVrCAJPS,That I Would Be Good - Live / Unplugged,Alanis Morissette
0Zb9qoST5USPd3msbxl9YQ,Precious Illusions,Alanis Morissette
27cJHbsqx5idVLRZ4f5VsN,Crazy - James Michael Mix,Alanis Morissette
6rRIRMEhVclbTleCJQsrPm,All I Really Want - 2015 Remaster,Alanis Morissette
1oVnIYWKugITYu99VMguwr,King of Pain - Live / Unplugged,Alanis Morissette
735rjks7kQgWCjTQlIHMuH,Head over Feet - 2015 Remaster,Alanis Morissette
2LVxvGhl2U5p2ql2ujc6vZ,Hands Clean,Alanis Morissette
2lE7oRoKssULAtbWViL385,Hand in My Pocket - 2015 Remaster,Alanis Morissette
4l7YIni9bAiGwWMqK5wvgV,You Learn - 2015 Remaster,Alanis Morissette
3jS7bB0oXVOwGFZn3aE5NV,You Oughta Know - 2015 Remaster,Alanis Morissette
7c1iI6dwdCpHGYT8DGEfab,Uninvited,Alanis Morissette
3CVDronuSnhguSUguPoseM,Thank U,Alanis Morissette
1d6KS9GH06JAd19uiBy9IE,Ironic - 2015 Remaster,Alanis Morissette
0hIslOeUMKgsvBe1GUGZZO,Evidências - Ao Vivo,Chitãozinho & Xororó
2nCuwJzB5gc5bNPetNwrvH,Baianidade Nagô,ANAVITÓRIA
6bgQIw80xWC3MPZX4kVYGw,Trevo (Tu),ANAVITÓRIA
0lwrkYbCwtAWTI0OIWEnd6,Fica,ANAVITÓRIA
60JWUDrpUTuu6gxTvknjg5,The Prisoner - 2015 Remaster,Iron Maiden
4eJRFSAyXHRYkOAaCQ4yJM,Different World,Iron Maiden
0eQoaJKty5PjQnE2a3WTJZ,Run Silent Run Deep - 2015 Remaster,Iron Maiden
67GyObHxvR9o5yzyQ4FdHd,Sign Of The Cross,Iron Maiden
6Bg8wr9A4pEQu98f2WMJJp,Dance Of Death,Iron Maiden
4STDzTw4Z13mee7Ig4vi1n,Seventh Son of a Seventh Son - 2015 Remaster,Iron Maiden
2ItrQShUvHTeaiZiDukjNo,Stranger in a Strange Land - 2015 Remaster,Iron Maiden
1198hsFUvkbffYd8Ff58DX,Prowler - 2015 Remaster,Iron Maiden
2mpdTbHtsUTbunJ62itq2E,Alexander the Great (356-323 B.C.) - 2015 Remaster,Iron Maiden
7owsQDXB7wAwygcbhTVLYf,Death or Glory,Iron Maiden
1A67ajc1dTTlJugu64ILSe,Out of the Silent Planet,Iron Maiden
7tcaQvBbSpNN0P2UF6WXxB,Children of the Damned - 2015 Remaster,Iron Maiden
6qMlKArLAMDGVSzaIUhhxC,Futureal,Iron Maiden
71kapcyWLxdv7kQpM6jFTv,Murders in the Rue Morgue - 2015 Remaster,Iron Maiden
6K8ROjiPJqyHDJS0sA0dwH,Rime of the Ancient Mariner - 2015 Remaster,Iron Maiden
3KqYcqLk7YUyNIxr9jCNhC,The Red and the Black,Iron Maiden
1NKCyTMiMoqqrqdB543UPK,These Colours Don't Run,Iron Maiden
40j3GW7l0R4EM12fHqNqM2,Bring Your Daughter... to the Slaughter - 2015 Remaster,Iron Maiden
1UuWgZ0TXOAKCa7bXD0zW8,Tears of a Clown,Iron Maiden
7xa3dJQMzBVzsrZ81tNcHP,Be Quick or Be Dead - 2015 Remaster,Iron Maiden
7gzOdsRPD7z9blkrvlLKbX,The Wicker Man,Iron Maiden
5DtA7q19cLvJ7A9L13NmsH,Man On The Edge,Iron Maiden
6QKhecJ2JuajCTPTtYkKUQ,Afraid to Shoot Strangers - 2015 Remaster,Iron Maiden
5G4nSXSyNIVbPiap7gu8wY,Holy Smoke - 2015 Remaster,Iron Maiden
4FfIjCF4Hj5urJMYHlVjpc,Brave New World,Iron Maiden
1SpuDZ7y1W4vaCzHeLvsf7,Wrathchild - 2015 Remaster,Iron Maiden
5YBRbCkuzxkxA3e5BfetdI,Can I Play with Madness - 2015 Remaster,Iron Maiden
5JX4CIPK47CU1iVeAWJtH5,Running Free - 2015 Remaster,Iron Maiden
14H2fE4WEdkEem0kjVeODT,Phantom of the Opera - 2015 Remaster,Iron Maiden
0S90LE5Z8FOdbui3tLak6t,The Evil That Men Do - 2015 Remaster,Iron Maiden
3wFGRek61NIF330UwJCI52,Aces High - 2015 Remaster,Iron Maiden
2KKLuHN6zDxVnWtFKO8vo4,Wasting Love - 2015 Remaster,Iron Maiden
2SrVGpjv0mqCR6j9EZPSm2,2 Minutes to Midnight - 2015 Remaster,Iron Maiden
4Zc7TCHzuNwL0AFBlyLdyr,Run to the Hills - 2015 Remaster,Iron Maiden
0vrmHPfoBadXVr2n0m1aqZ,Heaven,Avicii
22oEJW6r2rMb9z4IntfyEa,"Hey Look Ma, I Made It",Panic! At The Disco
3QpkbrYXtlU3LRJu3sTK6V,Joy,Bastille
1TIvODlICRKM5uhbKbNFGA,Tempos Modernos,Lulu Santos
4CpwoEs39CydHJuTCl9kfm,Por Onde Andei - Ao Vivo,Nando Reis
5Kayf37CYgsWqgkWMTHZPu,Os Cegos do Castelo - Ao Vivo,Titãs
4vqmq10gYLW7oykmUFUF65,Deixa eu falar...,Raimundos
6U89aHzGw13IGTtS9BBs74,Em Plena Lua De Mel,Pedra Leticia
5rdpJfaG0omUnjkE3DVAZd,Admirável Gado Novo,Zé Ramalho
0YtD2P3M3d56pv0OkNpsHl,Amor pra recomeçar,Frejat
2ma8V5vEOfCuyqZ0V8HAq3,Toda Forma de Amor,Lulu Santos
4XXaIb6V1u0X5Ao2xzeotr,Mentiras,Adriana Calcanhotto
7dxK6RSoCWZcb5gobxs1h9,Vamos Fugir,Skank
18wdzUDXJyfXU0TmI9ePvy,Garoto de Aluguel (Taxi Boy) [Ao Vivo],Zé Ramalho
3iof6EclqePezHDibBiykI,Oceano,Djavan
624ra5mDiibqvFYDK4yhmo,Mulher de fases,Raimundos
6F3aEXHWacgFQOMibXHviN,O último romântico,Lulu Santos
7xpDGoUGbtaquk5xMvzwTh,Telegrama,Zeca Baleiro
1LphXGnd5o9F0hOE61Zf9T,Óculos,Os Paralamas Do Sucesso
7x1jbExVJXOrJ3v3OBDTN5,O Menino,Pedra Leticia
4udWxUu33DhKGP7uhSbUiN,Reza vela,O Rappa
3oBXDZlUkqX8BU88YXhzfy,Vícios E Virtudes - Ao Vivo,Charlie Brown Jr.
3pUQEJXwmnooceL5DqluNA,Borbulhas de Amor (Tenho um Coração) [Borbujas de Amor],Fagner
5GlWYw7jv1tqBzsDv6y3Ap,Mulher Diabo,Matanza
5rhijzoJmc7ZdnEgBS58Wh,Fácil,Jota Quest
3jFxkWQ1i4ephuKK56T9ta,Nem um Dia,Djavan
7x4bh40tbYvpN5Gp7fMyts,Rebelde Sem Causa - Acústico,Ultraje a Rigor
4IFN7TSk0qhbFUhv6qj9U1,Eu Não Toco Raul / Citação Musical: Popstar,Pedra Leticia
7pn5QXr2LTeGsgHyCaJxDo,Meu Erro,Os Paralamas Do Sucesso
4xRl53e2WsFTJJva9c7DNk,Cegos do castelo,Nando Reis
2ScU6iEvgb0TIuKiyem9rg,Proibida Pra Mim (Grazon) - Ao Vivo,Charlie Brown Jr.
6Pa6VpdGS8OfiVOEnNAHHw,Eduardo E Mônica,Legião Urbana
1xd17oTRJ5sFIHySHLnad9,Algo Parecido,Skank
6Zo58fraaPpTUUdYHwH0sf,Por Enquanto - Ao Vivo,Cássia Eller
1rwhj9Z4Y3tjQ15MYkNNzp,Carrão de dois,Raimundos
0NFVg74sSsdU1gNc9xfpIO,Aonde Quer Que Eu Vá,Os Paralamas Do Sucesso
3twNvmDtFQtAd5gMKedhLD,Somebody Told Me,The Killers
5lN1EH25gdiqT1SFALMAq1,Gold on the Ceiling,The Black Keys
19SdxAsiqFeym11QoHzncZ,Help Me Stranger,The Raconteurs
5Pdd4QCr0rREXM03zBM2Eh,Walk Idiot Walk,The Hives
3n3Ppam7vgaVa1iaRUc9Lp,Mr. Brightside,The Killers
5LlsD7LdSMkGV4Iu0a2Zq0,Waste A Moment,Kings of Leon
0NtP22bOIK95r6NqsaxpoW,Kiss Me,New Found Glory
1ZaxUokPjgc4Po18K7t7LW,King Of Pain,Mudvayne
6Nui5yNczw3vAsfPKdiwS3,California Waiting,Kings of Leon
2G8IHtLBcgu2GXTwq0iB4Y,"You're Gonna Go Far, Kid",The Offspring
4q5cQyhhUW5X0PQVzA8VsG,Mr. Jones,Counting Crows
4nhWET56c4jPScMGnivGwz,Where'd You Go (feat. Holly Brook & Jonah Matranga),Fort Minor
1PFUvB9Rk9qDd8t6GbqTfM,Wicked Game (Live from Spotify London),Wolf Alice
0hHVWzhMs8bmKrs1NNx3c2,Stayin Alive,Capital Cities
3CVPyuuD6HxWXgPbbGqbg6,Are You What You Want to Be?,Foster The People
6tExkZ1QeT6QjXxgpwA2ct,"Mr. Jones - Live At Chelsea Studios, New York/1997",Counting Crows
2Iq6HhIquO7JKr0KfTNLzU,My Type,Saint Motel
1FMm3wG5WOhi7js35KR7Ea,"You're Gonna Go Far, Kid",The Offspring
3LRJbFT9rKoKv4aW7PuBJC,Longview,Green Day
3iqYQt3wKwFXIx6Kp54uW9,Sabendo Que Posso Morrer,Matanza
1mK7rqBmWWFvU1huYnsPGq,Sonífera ilha,Titãs
6RpjabLbu3at52ZTLBEq8w,Shine On You Crazy Diamond - Ao Vivo,Emmerson Nogueira
6mLAQvr7hVVaTLsTTEHAzH,Palavras De Um Futuro Bom,Jota Quest
2vWxcvNva9F5J7QzK2GrSb,The Wolf,Mumford & Sons
2Ll44WxlG2eiqL6NtEnf8M,Blood Brothers,Papa Roach
3IV4swNduIRunHREK80owz,Rollin' (Air Raid Vehicle),Limp Bizkit
5v3R1QtXDInpVgrItzhISl,Witchcraft,Wolfmother
5XdFVvTBhr1JvtZfazo3fE,Con Clavi Con Dio,Ghost
0hIGUS1PQbv5NIrHIf6Fza,Sweet Emotion,The Kooks
0OM9ri37LIbPc9hffwsyb1,Hard To Explain,The Strokes
6dNJ3lasVLPd0078T9yqlm,Joker And The Thief,Wolfmother
2x8evxqUlF0eRabbW2JBJd,Fluorescent Adolescent,Arctic Monkeys
1R6VlzJlXI38FJnmHVteMZ,May 16,Lagwagon
3AVZaAbDvR6rs2NN4n0aAF,Ace of Spades,Motörhead
33iQW2OneB0oNh2NfrAzqW,Blitzkrieg Bop - 2001 Remastered Version,Ramones
6aF5JtQSrh7wNrkDE9B0My,When Worlds Collide,Powerman 5000
6q0HeADAxsP27jDJQSKaCB,I Predict A Riot,Kaiser Chiefs
0obv9ng3ulbtAFFBiYrxJe,Everyday I Love You Less and Less,Kaiser Chiefs
7DhYjNLksXZhbRQeheAums,Caraluna,Bacilos
79lRCD0WqZYZkGX1xiIIvs,San Miguel,La Gusana Ciega
4zzi2eD2cEPpQ3a307mPPj,Billie Jean,The Civil Wars
24rFwAcC6eqPvyMuPynVGH,Home / Dirty Paws,Gardiner Sisters
3tWudnj1NK7YUfnR91nezW,Fat Lip,Sum 41
1hvY0umI4wy2bSqWWH4fqv,Days Go By,The Offspring
2fYq0QnkfHuNSlZqc8qgv7,When You're Gone - Acoustic Version,Avril Lavigne
0Rikz1yDeAvCAS77IYoqTV,Blood Brothers,Iron Maiden
1HM7Vp84E4SMzdrZONg6bH,Wasted Years - 2015 Remaster,Iron Maiden
7ejyUCWw9t9AbeOrCj5p7t,"O Que Está Feito, Está Feito",Matanza
6C6315RjrDrqj1oqaJVGY8,Senhor Do Tempo,Charlie Brown Jr.
2HBLs8emSoUu60z0sVvMOD,A Thousand Years,Taylor Davis
03Yd9VwwKHjB1rV1qmG5vs,You're Beautiful,Boyce Avenue
39QpjnQzIFgXsukiVdxBh5,"The Pretender - Live at Studio 606 West, Northridge, CA - September 2007",Foo Fighters
4siFdX3QLfjtzg1HHgCPW7,Wonderwall,Ryan Adams
7ArtaHPEFMNwGze3w6i0Qk,Enjoy the Silence,Nada Surf
4dzOxPZFYX77xpMwv4EhnO,Fat Lip,Sum 41
4D7sweC53ikn2HrABdrvdm,City Of Angels,The Distillers
05gqS78oJVqZIvIARimXjD,All I Want,The Offspring
4vq6RWl0rFBoeSxDkdkUNh,21st Century [Digital Boy],Bad Religion
5MjxA0iKBexRxwVfDDrdnt,Hate To Say I Told You So,The Hives
6NcHJ23mLQKnVxQcOmT7JW,Someday - Remastered,Sugar Ray
11kmPqb02yGcZtLilUoHMd,Marvin - Ao vivo,Titãs
19YkX6WwgFKwCQ5edvLWvn,Resposta,Skank
6L8ioSFZVWeJK2jkOCkflj,Pompeii - Live From Capitol Studios/2013,Bastille
1cEVTWDOAE2JHYh8OqHAFr,Angels Cry - Live,ANGRA
1wsRitfRRtWyEapl0q22o8,Guerrilla Radio,Rage Against The Machine
23RuCuUzVU8KMJOjJqH424,Five Lessons Learned,Swingin' Utters
7tt28wbdKmFqZZXsCh4tTk,Heavy Metal Winner,Consumed
12SsouyS1U7W0cFQupZar5,Out With The Old (uncensored Sterilized) (feat. Alleylife),Alleylife
5G1ExEKtOyNbF9pIzSR98C,Pin the Tail on the Donkey,Naughty By Nature
4X3qGigyU6ARi3HP4lWD95,Superman,Goldfinger
1a3X8Y882vwSnlnHqf9ztF,Shimmy,System Of A Down
6WwmX57BhY3Xji99uWGjfb,Evil Eye,Fu Manchu
0q6Qyd2QaHMHp7APKyQsyi,Not the Same,Bodyjar
7mXieDbl55P3L8kPE33gcC,The Boy Who Destroyed The World,AFI
3z3bcIS2CBJ5pqWQjKPiIo,Wish,Alien Ant Farm
05NYcsjJwOYq4jIiKPVj9p,Hard To Handle,The Black Crowes
2lDgdWIGLYuk74pDeRPgPF,Chosen,Måneskin
01GZjSSjSSpvTnDNdR8r3Y,Recovery,Måneskin
5HgZU8DoSWLvs1dWBvXYJt,Vengo dalla luna,Måneskin
3Wrjm47oTz2sjIgck11l5e,Beggin',Måneskin
6D2tOVX5MMl8jNVkwsFaWg,Let's Get It Started,Måneskin
4AIatGjGyVipeEAzCMTqOg,Somebody Told Me,Måneskin
5AVPuxGEBlOaSsWDOh0OE7,"You Need Me, I Don't Need You",Måneskin
7F5GuFWbBqMURqPQjfAeC3,Fences,Phoenix
6Kh1uaN6zhSyfLb6HaYGqC,"Love Like a Sunset, Pt. I",Phoenix
7rCYiUnMGloBwREKrFkbf9,"Love Like a Sunset, Pt. II",Phoenix
5bYQM8TrQ6ur1SuEieE3pK,Lasso,Phoenix
5URiEZGRfV2XXfrgRURmiL,Rome,Phoenix
4vR1pscxxTAaaKL21hO5rH,Countdown,Phoenix
37WNPHZnXsbsODgCsnBKti,Girlfriend,Phoenix
4Xj1c80iHxUeog2hHB55iw,Armistice,Phoenix
0LuVpXVTaWY9Un2w9GkXjf,Mad World,Michael Andrews
0nCAVzknkzRXRgB6LhRv04,Molly's Chambers,Kings of Leon
1yVSL76wr4WTjgTyRGd2Ei,Charlie Brown's Parents,Dishwalla
398cU7sJTNJUTJMLxB3w99,Close To You,Dois é Par
04wHd0KhTk0Vdsuv4bgOxk,Can't Help Falling in Love,Dois é Par
4U9eZDj53JgPJxnEMZjd0h,Eu Te Amo - Voz E Violão,Bryan Behr
429NtPmr12aypzFH3FkN9l,Coffee,beabadoobee
78oeeGkqmsr6r6AlW0x69d,Diamonds And Guns,Transplants
6PxC0ilHOSZGO6ASrktNv4,My Son John,Smokey Bastard
4Sope1x1EUQiWPyCMKFRRN,(Everything I Do) I Do It for You,Grace Grundy
2LOEgB0Jk9suqAP5dDS4bp,Dakota,Tom Speight
76oTcfNSAGS1cmzVTjof5e,explicit,MC Levin
2kWowyDGD9yOL0WQzni20m,explicit,Mc IG
142YjJNOuXjzeSDnB1ujw1,explicit,MC Levin
0jlLqG8aydyDjZkJ0ShmPg,explicit,MC Menor Mr
5PNJXjGx8PAFooqCRuTUIv,explicit,Mc Magal
6hBJItQ4UzU7daLNHefFdd,explicit,MC V7
1yaR4QvPRMqC9gbIIKqdwj,explicit,MC Vinny
4kiauw5SBqEsu5GuGD09aM,explicit,MC Alexandre
2sFtx0JbwbPWE06xTbkYvN,explicit,Mc PP da VS
6xdJxdr8ZgQxrp9DjjBX1M,explicit,MC Neguinho do Kaxeta
1x82ck25gCbMhOjzPriTO3,explicit,MC Maneirinho
0qFg2j9IjTwEKlG7ubIwm5,explicit,MC Fabinho da Osk
1NhURyuIRBR9mjL9mEq19l,explicit,MC Gomes
3AUyKWQEarfRQzDa0V1QI9,explicit,Mc Kaio
2FGJiO7pau2JkaO5VUYTL2,explicit,Mc 7 Belo
3XxCrC4JUUy9RNVfjDW9MG,explicit,Mc Talibã
4VgvliS9U0tMW1YByWUQpv,explicit,MC Rafa Original
7qHJfasHCvHFaA0YDVA5FZ,explicit,MC Luuh
1Fc4p4FwsqH86K4mZfvjwG,explicit,MC Torugo
7LxM12lDHn8k3YmATTVvEk,explicit,Theuz
4PGVGx3vrVeIu6ITo5fFzF,explicit,MC Rogê
2nCKTSg3tWkfth4TSYBVzy,explicit,Rebecca
7yAXupI28jFusYRBCYE8zv,explicit,MC Rafa 22
0Rj73r0OOJDuXqCtpg7rYF,explicit,MC Rafa 22
7fy4ax4OpWABpauIuDRQWI,explicit,MC W1
2kwfAdbcE1aps6P61SK1fs,explicit,MC Rafa 22
2LPlsdRUb4GRq9Wb5sfunH,explicit,MC Arraia
1IwiicLwxcjDIKZy7WgdA7,explicit,Mc Ed
1HLdCQqwom9hTuLdLy2Mz8,explicit,Mc Ed
2MOh9DvGjn6234gMxZvbbt,explicit,Mc CL
1glXZFjVfeGVceIz2u4KLf,explicit,MC CLSP
5ZwX7MElezy7wlfSMMD1gS,explicit,MC CLSP
51itp9mG8Nf1aKbEekgcxV,explicit,Livinho
5tRd1pfBxJKl4RPtk0GMOj,explicit,MC Petter
1oEiWJLbqcdUjskc0E6IHf,explicit,MC Petter
7Fq0IWd06H1DgWfPhI0dVd,explicit,MC Petter
0RTpJ2rdyYTRaZQdx9PS0l,explicit,MC Fleshinho
6QFKHn9cYXtIMzswl9W6PO,explicit,Mc Troia
5BksPA7SFrnW0B4QNcHxHM,explicit,Mc Troia
3voDDf44dmB2zKa3no2h2m,explicit,Mc Elvis
3u2CDiJ1ksvvfUApfXmtau,explicit,Mc Elvis
6xxxUd2HJnGDVSaE2O5IYL,explicit,Mc Elvis
2B5t2JiExquIZJZWb0hlSC,explicit,Mc Elvis
6cbVDUSzKj6ogYZVS8wgd4,explicit,MC Cego Abusado
54sF0MCxn3B80ZzaPrlUX2,explicit,MC Cego Abusado
2Xbm1GS9hBtMzaZ9oqzfHd,explicit,MC Cego Abusado
2Bv3w0y9BlOOfdpJeQ7h45,explicit,Mc Troia
1DnJXw2RjFSCl40OVBrT1R,explicit,MC Reizin
2xb3PnT4FD9Tlt6GLTVu8P,explicit,MC Reizin
2sWJR5MPYJBCds5s23LRcv,explicit,MC Delta
5OQsIXDfhQQ2m878QhhnGf,explicit,Mc Daninho
77oqowFEYWlp6muEaSxRb2,explicit,Mc Princy
7IFXlwyHqQ6VMtWLfjDUqZ,explicit,Mc Abalo
1demYeXXPs57J5gVw10Ks4,explicit,MC Sapão do Recife
163SqUJ9bGYp6YY8CQo9wF,explicit,MC V2
1tySLODkG7TjlMuNGhV0IW,explicit,Mc Daninho
0WMlpkJQTjHrEpm1uu8mLV,explicit,Mc Romântico
0Q4idwgYziQYhsUd0aabDU,explicit,MC Reizin
4cIdaiHn6sV7OdkQdBOdxV,explicit,MC Timbu
4lcb6qq4iVEfx0U0FGbdNi,explicit,MC Timbu
2PS5KKCWgKYGlBgEJRY1La,explicit,MC Timbu
0moTJnRHi6fNWG7luim3Jh,explicit,MC Timbu
74AbkJbOHBIb6LNKIzVWWk,explicit,MC Taizinho
3CcYGz9arTJCKDpZuivWXL,explicit,ELLY
4nVeG9irFtJfDHxLwA2wey,explicit,Mc Topre
1ayKFais9elFBwE3zqN4Ar,explicit,Rebecca
1HEr5uCRyuuLlVCOB1RiTE,explicit,Luísa Sonza
220QqE38Qrmyrtyd5xqB8i,explicit,Pabllo Vittar
3eCofNVG97J3lRyNhh0zPP,explicit,Luísa Sonza
0HocIafyaS4C7rDGTJXYnj,explicit,Luísa Sonza
2KlcjhynNLGbvyS6z5mFD8,explicit,Dj Risada
5tDsDvz7BDTtiDvhWxPVk2,explicit,MC Reizin
3BT9VGIAXeH5KRDnyqNASy,explicit,Mc Calvin
0PJMowBZtDaVyWD19tAUls,explicit,Mc Calvin
62BMP3xJ0NupOWjz1eQ0Vj,explicit,MC Roger
1kg8WVYDnes58GOJgwQVFR,explicit,MC Cabelinho
2CNDagCqnLv5WrPNC1WlvT,explicit,MC Du Black
4Yt9oReFfOO9tSiMOhI3nH,explicit,MC Du Black
76tSJsLTbSZAr2LLDY8yZh,explicit,MC Vitinho Avassalador
7FFxxNZXNYIBgWOgmAfbxg,explicit,MC Luan da BS
3IBzeiOJO6sOnYisfMTrti,explicit,MC Vitin LC
4Wm9JcZiWBvz92K9qAAdwN,explicit,MC Vitin LC
3u2sQL7gC7EjPFM9wG4lhy,explicit,MC Pkzinho
7vvGZq9Uky3D9Q8RSRCGt8,explicit,MC Pkzinho
3CBo1ursYTpd9iopmuzl1a,explicit,Mc Kaio
7hnW4KUpCpUKz9WsTuwE2N,explicit,Mc Kaio
5uLR4ooKRpumSFwG7eLQbr,explicit,Mc Frog
5V6EoY1Kq9O8oOFjJjhUYn,explicit,Mc Frog
0EWOffv7fXGFDO6QET6C2A,explicit,MC Arraia
3jdNHCyE48KnsnXaJwsFy3,explicit,MC Marks
3AHnRCZ39CfGbYRl3euaaH,explicit,Mc Leo da Baixada
4fXzmcqgzhuJu9vXK64FW5,explicit,Mc Kelvinho
2TpfIIAtMFi3ta7dncAT3o,explicit,MC Rhamon
09pXMR38aQ3erbIzzXCvbI,explicit,MC Rhamon
4s8qE0lKirf4epFUCJvlN0,explicit,MC Rhamon
1g2CnNmZ7WkdIz2QjsIWdO,explicit,MC Rhamon
5jTa7Nf1qj1fE3vc5ZKCkv,explicit,Mc Mãozinha
0eNyCrKg2BDMof7EKxmzuS,explicit,Mc Mãozinha
5u8VHxmHSXYGI2LZwOUSbZ,explicit,Mc Mãozinha
5zuo9kH1Rj4GZbVGVGbXEW,explicit,Mc Mãozinha
644PiGkSHHQbUbvv0x2jTY,explicit,Mc Kelvinho
6UVwyJ81pul0Vv8ACmhjGL,explicit,Mc Dimenor
1xGkVkgSbu76SZNSeqzKtT,explicit,Mc Dimenor
2keHonEjxImArjfnsRKpja,explicit,Mc Jhojhow
6uQGWCkAF3rM1KpmyMlLHR,explicit,Mc Jhojhow
7eNK2an9r40MB4C3rmG0r4,explicit,Mc Nando Dk
4BneU84jzqyle9OnrFmNAS,explicit,R1
